-3.31370496749878 1.464674949646 0
-3.30350088024453 1.08414968372059 0
-3.29089955367656 0.852886266867762 0
-3.27350298847202 0.661484891337918 0
-3.2511520747144 0.495243716519745 0
-3.22343130148832 0.345150816257308 0
-3.19156704128365 0.212830149153167 0
-3.15544987719904 0.0932148953214165 0
-3.11306747773103 -0.0212207514810789 0
-3.06638105820184 -0.125690620023191 0
-3.01422056878531 -0.223843177026876 0
-2.98949599266052 -0.265151977539063 0
-2.93040242400638 -0.353499250976646 0
-2.86239345382604 -0.441626990401761 0
-2.78564324946047 -0.52848801858342 0
-2.70067441422979 -0.612973815424751 0
-2.6083920820831 -0.693959347547654 0
-2.51009531320775 -0.770358102524497 0
-2.4019259619964 -0.844771726734256 0
-2.28594588755782 -0.915099864859136 0
-2.16529910537374 -0.979314006446831 0
-2.03765570589511 -1.03850074114777 0
-1.90953505208909 -1.08973926051861 0
-1.77613576950304 -1.13505923629846 0
-1.64147690319066 -1.17296528276223 0
-1.51254081726074 -1.20214152336121 0
-1.37470386736593 -1.22577571386027 0
-1.2353829477619 -1.24182416676385 0
-1.09650966271149 -1.24998774759557 0
-0.960169827354468 -1.25030709542891 0
-0.828508879563063 -1.24320477012541 0
-0.697088268660028 -1.22858835685838 0
-0.569720470358109 -1.20689586391097 0
-0.444230328826279 -1.17782930452497 0
-0.321191018555139 -1.14136037550255 0
-0.205406768191933 -1.0992023275857 0
-0.0918924166950255 -1.04974609768043 0
-0.0355857610702515 -1.0219509601593 0
0.0722457414338284 -0.962185968409855 0
0.177432469663466 -0.895340835581792 0
0.284096498565555 -0.81864793643324 0
0.390021792301738 -0.733304640576022 0
0.498027339491105 -0.636534164156528 0
0.609359868342923 -0.526107159321955 0
0.722577599238751 -0.402288480780607 0
0.831410730063633 -0.271918940592964 0
0.942008467252341 -0.127656508808369 0
0.973065793514252 -0.0849612951278687 0
1.10769019750068 0.109868175788023 0
1.33032392994023 0.441512366120589 0
1.44475957205463 0.600196534039916 0
1.54753672796603 0.730272216307733 0
1.62148535251617 0.815989851951599 0
1.72192348296798 0.922355167714551 0
1.82585151666762 1.02178873273701 0
1.93724753827195 1.11778990438497 0
2.04843559014152 1.2036184603999 0
2.15776095247203 1.27881337339489 0
2.26944612415703 1.34650727128102 0
2.37579660683542 1.40249106697383 0
2.48107430894132 1.44972396831401 0
2.58326628777736 1.48763979717614 0
2.68552321569421 1.51752565320846 0
2.78449996334076 1.53847750791408 0
2.87662809489592 1.55059652882009 0
2.96734678958428 1.55520000541984 0
3.05707133461693 1.55217007462267 0
3.14492178839054 1.54140999736292 0
3.17048692703247 1.53675103187561 0
3.25688550153525 1.51574715853389 0
3.34163798875434 1.48734278782662 0
3.42849324237997 1.45026291546755 0
3.51642700228094 1.40441974945367 0
3.60424643999336 1.35005627618994 0
3.69062694315032 1.28778643921971 0
3.77845743860001 1.21480844050975 0
3.86110724721228 1.1362191663652 0
3.94107570083249 1.04958535314557 0
4.0157335746306 0.957335694615434 0
4.08262080582653 0.8628260574477 0
4.14263472962949 0.765146802031123 0
4.19508584854032 0.66529175641481 0
4.23788969141887 0.567899036720006 0
4.27280319335239 0.469434101535848 0
4.28720903396606 0.419571459293365 0
4.30820307316681 0.325705528814725 0
4.32132473264943 0.231304846910991 0
4.32658289492457 0.136546687486592 0
4.324066808952 0.0416183841478047 0
4.31394832776127 -0.0532830326319495 0
4.29536723687161 -0.152917045211131 0
4.26912136882381 -0.251782967643425 0
4.23380449016204 -0.354775388272518 0
4.18901398135678 -0.461415693176486 0
4.134639666262 -0.571094645130372 0
4.06736213621349 -0.688940256135142 0
3.98668187119902 -0.813908530717871 0
3.8930245894378 -0.944407792162579 0
3.78225570203357 -1.08526302851946 0
3.64999807799812 -1.24056422835485 0
3.48521719503488 -1.42114885168553 0
3.2715427873167 -1.64233711451892 0
2.99037098884583 -1.92290282249451 0
